"","Date","coral.id.x","Origin","Treatment","Transplant.Site","N","Chla.ng.mm3","sd","se","ci"
"1",20180702,"P-3-A","Patch","Ambient","Patch",3,75.309966866331,12.2024332255986,7.04507810756779,30.3125245508247
"2",20180702,"R-11-A","Rim","Hot","Patch",3,73.7994968285503,3.05366507982091,1.76303435584956,7.58572458383821
"3",20180702,"R-15-A","Rim","Hot","Patch",3,50.5146179313923,16.5352169378791,9.54661195019337,41.0757559673583
"4",20180703,"P-12-A","Patch","Hot","Patch",3,33.6999455951184,2.92213045063702,1.68709280228248,7.2589744510814
"5",20180703,"P-3-A","Patch","Ambient","Patch",3,22.5271303865013,0.188209270440272,0.108662672952674,0.467537746401695
"6",20180703,"R-11-A","Rim","Hot","Patch",3,87.7903484457842,11.9869494372117,6.92066848433663,29.7772331458221
"7",20180703,"R-15-A","Rim","Hot","Patch",3,46.6669570981043,8.45781276199234,4.88312047489173,21.0103716409884
"8",20180704,"R-11-A","Rim","Hot","Patch",3,126.936485769419,12.5433505899165,7.24190683962816,31.1594102321174
"9",20180705,"R-11-A","Rim","Hot","Patch",3,78.6862346665544,13.5507952432363,7.82355528141596,33.6620414879302
"10",20180706,"P-12-A","Patch","Hot","Patch",3,48.0293546003547,6.35692226229175,3.67017077935167,15.7914703224242
"11",20180706,"P-14-A","Patch","Hot","Patch",3,42.3825625660268,9.27597313384393,5.35548558582053,23.0427946749646
"12",20180706,"P-15-A","Patch","Hot","Patch",3,51.6333639936695,6.65952242103166,3.84487706245698,16.5431707883316
"13",20180706,"P-6-A","Patch","Ambient","Patch",3,129.830475981566,11.6404582501372,6.72062170420732,28.9165013212211
"14",20180706,"R-11-A","Rim","Hot","Patch",3,110.982899947618,15.1213182072131,8.73029713743646,37.5634368099149
"15",20180706,"R-7-A","Rim","Ambient","Patch",3,58.2636284390626,7.47868714566592,4.31782203673521,18.5780887729311
"16",20180707,"P-12-A","Patch","Hot","Patch",3,98.7465308649724,15.3648567839515,8.87090420027442,38.1684201726567
"17",20180707,"P-14-A","Patch","Hot","Patch",3,71.7606335798585,4.06234298942945,2.34539481848768,10.0914194181063
"18",20180707,"P-15-A","Patch","Hot","Patch",3,86.7052502227948,7.49944653692849,4.32980747686887,18.6296579596395
"19",20180707,"P-4-A","Patch","Ambient","Patch",3,152.783557758278,4.27652851565662,2.46905488971146,10.6234857611183
"20",20180707,"P-6-A","Patch","Ambient","Patch",3,163.417514487861,13.6460945098707,7.87857633866093,33.898777990079
"21",20180707,"R-11-A","Rim","Hot","Patch",3,173.396828112887,17.5531648556995,10.134324454568,43.6044787786137
"22",20180707,"R-5-A","Rim","Ambient","Patch",3,124.557275532079,15.129404703425,8.73496587820121,37.5835247801109
"23",20180708,"P-14-B","Patch","Hot","Rim",3,163.884320679497,14.3974059585949,8.3123462058271,35.7651390931245
"24",20180708,"P-15-A","Patch","Hot","Patch",3,66.7329218451308,10.1950003035535,5.88608616964492,25.3257847253633
"25",20180708,"R-9-A","Rim","Ambient","Patch",3,195.537098993328,13.8165776094185,7.97700480207712,34.3222814868817
"26",20180709,"P-10-A","Patch","Ambient","Patch",3,173.741871334029,140.507446189918,81.1220118808959,349.039845862105
"27",20180709,"P-12-A","Patch","Hot","Patch",3,74.5885236505455,3.02866194375201,1.7485987885096,7.52361335061742
"28",20180709,"P-14-A","Patch","Hot","Patch",3,96.9108894092359,25.1337939553629,14.5110027058853,62.4358054038794
"29",20180709,"P-14-B","Patch","Hot","Rim",3,163.954153731386,15.3317638178605,8.85179796739355,38.0862126875966
"30",20180709,"P-15-A","Patch","Hot","Patch",6,70.2001937422779,27.4871390188806,11.2215775142005,28.8459833251888
"31",20180709,"P-16-A","Patch","Hot","Patch",3,105.577758952212,17.2298072590249,9.9476338590834,42.8012139783334
"32",20180709,"P-19-A","Patch","Hot","Patch",3,93.1274768802368,9.23931017155168,5.33431821467181,22.9517188277099
"33",20180709,"P-19-B","Patch","Hot","Rim",3,90.7476910627093,9.73329265857009,5.61951913652685,24.1788393526566
"34",20180709,"P-4-A","Patch","Ambient","Patch",3,176.777883133082,22.309074011744,12.8801498860517,55.4188120668025
"35",20180709,"P-6-A","Patch","Ambient","Patch",3,119.401457675933,20.8885160562886,12.05999036807,51.8899504779288
"36",20180709,"R-19-A","Rim","Hot","Patch",3,60.5114009626359,4.58873695013234,2.64930851339929,11.3990545071259
"37",20180709,"R-7-B","Rim","Ambient","Rim",3,90.6194219051828,3.25441835653714,1.87893931420237,8.08442336928643
"38",20180710,"P-10-A","Patch","Ambient","Patch",3,149.439339506795,17.7900957756698,10.2711165849922,44.1930478119915
"39",20180710,"P-12-A","Patch","Hot","Patch",3,67.6524577763913,4.82157081748677,2.78373520939283,11.9774458975938
"40",20180710,"P-12-B","Patch","Hot","Rim",3,202.623852822039,10.8175639986704,6.24552348660837,26.8723186783699
"41",20180710,"P-14-A","Patch","Hot","Patch",3,79.5253320880648,12.1784130562977,7.03121005635591,30.2528551424216
"42",20180710,"P-15-B","Patch","Hot","Rim",3,174.924154339633,11.643175288426,6.72219038699477,28.9232508184986
"43",20180710,"P-16-A","Patch","Hot","Patch",3,70.4607176794553,4.23027071728094,2.44234793736714,10.5085750197107
"44",20180710,"P-19-A","Patch","Hot","Patch",3,109.513235963485,15.6825081381387,9.05430029512287,38.9575098807818
"45",20180710,"P-19-B","Patch","Hot","Rim",3,207.586681841446,16.3496047284676,9.43944869112474,40.6146696781979
"46",20180710,"R-11-B","Rim","Hot","Rim",3,222.932117573707,16.089901984514,9.28950924199388,39.9695322980978
"47",20180711,"P-10-A","Patch","Ambient","Patch",3,70.7653344074306,9.28377391467172,5.35998936873134,23.0621728888
"48",20180711,"P-12-A","Patch","Hot","Patch",3,72.1396776705628,4.08181947147816,2.35663957064137,10.1398016816557
"49",20180711,"P-12-B","Patch","Hot","Rim",3,264.342169210678,34.7938533060192,20.0882405723745,86.4327231345912
"50",20180711,"P-14-B","Patch","Hot","Rim",6,161.418733378341,110.969209100315,45.3029899093303,116.45504296094
"51",20180711,"P-15-B","Patch","Hot","Rim",3,147.03348386701,0.441858804624307,0.25510729979365,1.09763811983616
"52",20180711,"P-16-A","Patch","Hot","Patch",3,98.2135088888222,22.5314413272946,13.0085337155438,55.9712031012223
"53",20180711,"P-19-A","Patch","Hot","Patch",3,70.6459534627002,64.6944797732829,37.3513753121877,160.709996946881
"54",20180711,"P-19-B","Patch","Hot","Rim",3,109.751542733675,16.90636703459,9.76089555843914,41.9977439193176
"55",20180711,"P-4-A","Patch","Ambient","Patch",3,160.221023319139,10.9514555925179,6.32282583435843,27.2049238359327
"56",20180711,"P-9-A","Patch","Ambient","Patch",3,59.8367638888534,8.51407876138972,4.91560566479003,21.1501441319807
"57",20180711,"R-14-B","Rim","Hot","Rim",3,153.811348417418,7.28713442420863,4.20722902143784,18.1022454337707
"58",20180711,"R-15-A","Rim","Hot","Patch",3,93.5520321892397,3.82968997225294,2.21107253639305,9.51347728438561
"59",20180711,"R-19-A","Rim","Hot","Patch",3,75.3031224233097,2.51851116471545,1.45406309890554,6.2563285617339
"60",20180711,"R-7-A","Rim","Ambient","Patch",3,121.768619492486,7.96466938697081,4.59840401457397,19.7853355857976
"61",20180711,"R-7-B","Rim","Ambient","Rim",3,114.96822987368,2.07391197968245,1.19737363974526,5.15188295957997
"62",20180711,"R-8-A","Rim","Ambient","Patch",3,185.811968556764,20.4547804823941,11.8095730177249,50.8124915818897
"63",20180712,"P-10-A","Patch","Ambient","Patch",3,105.649134303351,5.46694913249108,3.15634455328971,13.5806545082418
"64",20180712,"P-12-A","Patch","Hot","Patch",3,88.1163513661016,4.95088747247302,2.85839621495984,12.2986862770025
"65",20180712,"P-14-B","Patch","Hot","Rim",3,211.012395537793,21.3434787440892,12.322663198343,53.0201404481336
"66",20180712,"P-15-B","Patch","Hot","Rim",3,133.182561251812,7.18984081349411,4.15105652910138,17.8605547062824
"67",20180712,"P-16-A","Patch","Hot","Patch",3,58.5586369974771,2.60021860884514,1.50123691376861,6.45930110502719
"68",20180712,"P-19-A","Patch","Hot","Patch",3,66.7766483297141,7.56985980556471,4.37046059647051,18.8045742156663
"69",20180712,"P-4-A","Patch","Ambient","Patch",3,148.019991883828,6.32729647804794,3.65306632484355,15.7178757945439
"70",20180712,"R-14-B","Rim","Hot","Rim",3,123.326979449346,8.92600376144471,5.15343067445772,22.1734225590301
"71",20180712,"R-15-A","Rim","Hot","Patch",3,82.8244804361782,5.09432515790893,2.9412100012582,12.65500524068
"72",20180712,"R-7-A","Rim","Ambient","Patch",3,117.11778407369,34.0008937268453,19.630425145882,84.4629023400716
"73",20180712,"R-8-A","Rim","Ambient","Patch",3,231.431643041859,42.3787494751399,24.4673824173918,105.274649748015
"74",20180712,"R-9-B","Rim","Ambient","Rim",3,263.421424714431,11.0666852268911,6.38935369478244,27.4911701161905
"75",20180713,"P-19-A","Patch","Hot","Patch",6,88.417520396835,6.73506722773366,2.74957968188146,7.06801958587914
"76",20180713,"P-6-B","Patch","Ambient","Rim",3,136.273670742441,4.38944273206731,2.53424594295151,10.9039802242968
"77",20180713,"R-14-B","Rim","Hot","Rim",3,95.938570372719,7.54098079906069,4.35378729429149,18.7328347865318
"78",20180713,"R-15-A","Rim","Hot","Patch",3,81.8380843819276,16.5867610756897,9.57637097203347,41.2037987039133
"79",20180713,"R-19-A","Rim","Hot","Patch",3,47.670981019132,5.43874590926217,3.14006141476649,13.510593817826
"80",20180713,"R-19-B","Rim","Hot","Rim",3,112.258479078382,8.25063295713305,4.76350515878557,20.4957084746244
"81",20180713,"R-7-B","Rim","Ambient","Rim",6,109.549515543231,8.93472771946163,3.6475873172303,9.3764217015696
